
Standard & Poors 500 Index,Last: 4173.4199,Change:  38.4799
"Date: April 21, 2021, 7:31 PM EDT",Bid: 4123.8599,Ask: 4212.48,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 26 2021,SPXW210426C04165000,20.1,6.75,20.3,20.7,103,0.1171,0.5132,0.007,199,4165.00,SPXW210426P04165000,17.69,-23.51,18.8,19.2,275,0.0927,-0.4846,0.0088,179
Mon Apr 26 2021,SPXW210426C04170000,17.4,5.9,17.6,18,598,0.1153,0.478,0.0071,348,4170.00,SPXW210426P04170000,20.8,-23.55,21.1,21.5,372,0.0904,-0.5294,0.009,612
Mon Apr 26 2021,SPXW210426C04175000,15,5.15,15.1,15.4,628,0.1128,0.4415,0.0072,829,4175.00,SPXW210426P04175000,20.17,-27.48,23.6,24.1,188,0.0874,-0.5768,0.0092,383
Mon Apr 26 2021,SPXW210426C04180000,13.05,4.7,12.9,13.2,609,0.1109,0.4044,0.0071,399,4180.00,SPXW210426P04180000,22.41,-28.79,26.3,26.9,48,0.0848,-0.6254,0.0091,204
Mon Apr 26 2021,SPXW210426C04185000,11,3.95,10.9,11.1,108,0.1088,0.3668,0.0071,246,4185.00,SPXW210426P04185000,28.84,-26.01,29.3,30,68,0.082,-0.6757,0.009,70
Wed Apr 28 2021,SPXW210428C04160000,35,12.95,31,31.4,275,0.1347,0.537,0.0051,1124,4160.00,SPXW210428P04160000,24.97,-19.88,24.5,24.9,492,0.1124,-0.4571,0.0061,188
Wed Apr 28 2021,SPXW210428C04165000,31,11.2,28.1,28.5,402,0.1318,0.5115,0.0052,163,4165.00,SPXW210428P04165000,23.8,-23.75,26.6,27,84,0.1103,-0.4876,0.0063,27
Wed Apr 28 2021,SPXW210428C04170000,25.4,7.7,25.3,25.6,298,0.1298,0.485,0.0053,107,4170.00,SPXW210428P04170000,29.3,-21.15,28.7,29.2,140,0.1082,-0.5193,0.0064,23
Wed Apr 28 2021,SPXW210428C04175000,23.49,7.79,22.7,23,767,0.1278,0.4578,0.0054,520,4175.00,SPXW210428P04175000,31.65,-21.8,31.1,31.6,266,0.1053,-0.5526,0.0065,28
Wed Apr 28 2021,SPXW210428C04180000,20.5,6.65,20.2,20.5,168,0.1259,0.43,0.0054,144,4180.00,SPXW210428P04180000,34.15,-22.5,33.6,34.1,266,0.1039,-0.586,0.0065,35
Wed Apr 28 2021,SPXW210428C04185000,20.4,8.2,17.9,18.2,264,0.1239,0.4017,0.0054,144,4185.00,SPXW210428P04185000,41.6,-18.35,36.3,36.9,11,0.1007,-0.6217,0.0065,42
Fri Apr 30 2021,SPXW210430C04160000,38,10.25,37.2,37.7,513,0.1418,0.5308,0.0043,1668,4160.00,SPXW210430P04160000,30.17,-20.68,31.1,31.5,327,0.1224,-0.4656,0.005,1414
Fri Apr 30 2021,SPXW210430C04165000,36.85,11.5,34.2,34.7,169,0.1395,0.5094,0.0044,816,4165.00,SPXW210430P04165000,33.5,-19.9,33.1,33.5,68,0.1204,-0.4904,0.0051,218
Fri Apr 30 2021,SPXW210430C04170000,32.13,9.08,31.4,31.8,258,0.1372,0.4872,0.0044,455,4170.00,SPXW210430P04170000,35.3,-20.85,35.2,35.7,203,0.1185,-0.5161,0.0051,563
Fri Apr 30 2021,SPXW210430C04175000,30.22,9.37,28.6,29,785,0.1356,0.4646,0.0045,2574,4175.00,SPXW210430P04175000,34.7,-24.25,37.5,37.9,46,0.1157,-0.5428,0.0052,754
Fri Apr 30 2021,SPXW210430C04180000,25.73,6.88,26,26.4,282,0.1334,0.4413,0.0045,656,4180.00,SPXW210430P04180000,37.18,-24.72,39.8,40.3,41,0.1144,-0.5696,0.0052,415
Fri Apr 30 2021,SPXW210430C04185000,23.66,6.76,23.6,23.9,167,0.1317,0.4178,0.0045,378,4185.00,SPXW210430P04185000,39.2,-25.8,42.3,42.9,84,0.1121,-0.5976,0.0053,272
